name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Brackenwood Plant and Garden Centre,"Leigh Court Estate, Pill Road (A369), Abbots Leigh, Bristol, BS8 3RA, United Kingdom",Somerset,South,01275375292,bracken.wood@btconnect.com,http://www.brackenwood-plantandgardencentre.com,51.46955108642578,-2.6591899394989014,Retailer,Retailer
Bell Mills Garden Centre,"Bell Mills, Skerne Road, Driffield, YO25 6XL, United Kingdom",East Riding of Yorkshire,North,01377254043,gardencentre@bellmills.co.uk,https://www.facebook.com/people/bell-mills-garden-centre/100057217908733/,53.99523162841797,-0.43084999918937683,Retailer,Retailer
Poplar Tree Garden Centre,"Poplar Tree Garden Centre, Hall Lane, Shincliffe Village, Durham, DH1 2NG, United Kingdom",Durham,North,01913847553,info@poplartreegardencentre.co.uk,http://www.poplartreegardencentre.co.uk,54.75983810424805,-1.5528299808502197,Retailer,Retailer
Strawberry Garden Centre,"Bramshall Road, Uttoxeter, ST14 5BE, United Kingdom",Staffordshire,Midlands,01889562292,hello@strawberrygardencentre,http://strawberrygardencentre.co.uk,52.901039123535156,-1.884160041809082,"Grower, Retailer",Retailer
Branton Farm Nurseries,"Branton Farm Nurseries, Doncaster Road, Branton, Doncaster, DN3 3QP, United Kingdom",South Yorkshire,North,01302538708,hagansinvoices@outlook.com,https://www.brantonnurseries.com/,53.50798034667969,-1.0467499494552612,Retailer,Retailer
Brechin Castle Garden Centre,"Haughmuir, Brechin, DD9 6RL, United Kingdom",Angus,Scotland,01356626813,accounts@dalhousieestates.co.uk,http://www.brechincastlecentre.co.uk,56.729339599609375,-2.6928799152374268,Retailer,Retailer
Brian Pinker,"The Shooting Lodge, 38 Hunstanton Road, Heacham, Heacham, PE31 7HH, United Kingdom",Norfolk,Midlands,01485571485,consult@pinker.org,http://www.pinker.org,52.9081916809082,0.4858500063419342,Retailer,Retailer
Briarlee Garden Centre,"35-37 Chapel Lane, Banks, Southport, PR9 8EY, United Kingdom",Merseyside,North,01704226647,briarleenurseries@gmail.com,https://www.facebook.com/briarlee-garden-centre-834682296555118/,53.682838439941406,-2.914750099182129,"Grower, Retailer",Retailer
Brick Kiln Garden Centre,"(Accounts Office), Brick Kiln Garden Centre, Bognor Road, Chichester, PO20 1EJ, United Kingdom",West Sussex,South,01243756175,info@brickkilngardencentre.co.uk,https://www.brickkilngardencentre.co.uk,50.82978057861328,-0.7481799721717834,Retailer,Retailer
Bridge End Garden Centre,"The Garage, Macclesfield Road, Leek, ST13 8LD, United Kingdom",Staffordshire,Midlands,01538385379,begwhi@hotmail.com,http://www.bridgeendgardencentre.webs.com,53.0831184387207,-2.0213499069213867,Retailer,Retailer
Bridgend Garden Centre,"Ladybank Road, Freuchie, KY15 7HY, United Kingdom",Fife,Scotland,01337858293,info@bridgendgardencentre.co.uk,http://www.gardenbridgend.co.uk,56.26311111450195,-3.116610050201416,Retailer,Retailer
Kershaw's Garden Centre,"Halifax Road, Brighouse, HD6 2QD, United Kingdom",West Yorkshire,North,01484713435,,http://www.kershawgardencentre.co.uk,53.705230712890625,-1.7884299755096436,Retailer,Retailer
Brimsmore Gardens Ltd,"Tintinhull Road, Yeovil, BA21 3NU, United Kingdom",Somerset,South,01935411000,adam@thegardensgroup.co.uk,http://www.thegardeneronline.co.uk,50.95450973510742,-2.6484200954437256,Retailer,Retailer
Brookside Garden Centre,"Seven Mile Lane, East Peckham, Tonbridge, TN12 5JG, United Kingdom",Kent,South,01622871250,info@brooksidegc.co.uk,https://brooksidegc-kent.co.uk/,51.22182846069336,0.39403998851776123,Retailer,Retailer
Browne's Garden Centre,"Woodford Lane, Keward, Wells, BA5 1QQ, United Kingdom",Somerset,South,01749673050,jon@brownes-gc.co.uk,http://www.brownes-gc.co.uk,51.19276809692383,-2.6611900329589844,Retailer,Retailer
Bruton Country Centre,"Wisteria Yard, Bruton, BA10 0AR, United Kingdom",Somerset,South,01749812743,info@brutoncountrycentre.com,http://www.brutoncountrycentre.com,51.11043930053711,-2.4586899280548096,Retailer,Retailer
Buckingham Nurseries and Garden Centre,"Tingewick Road, Tingewick, Buckingham, MK18 4AE, United Kingdom",Buckinghamshire,Midlands,01280822133,web-enquiries@buckingham-nurseries.co.uk,http://www.hedging.co.uk,51.9980583190918,-0.9937400221824646,"Online Retailer, Retailer",Retailer
Burford Garden Company,"Shilton Road, Burford, OX18 4PA, United Kingdom",Oxfordshire,Midlands,01993823117,info@burford.co.uk,http://www.burford.co.uk,51.79751968383789,-1.6306300163269043,"Online Retailer, Retailer",Retailer
Burston Rose & Garden Centre,"North Orbital Road, St. Albans, AL2 2DS, United Kingdom",Hertfordshire,Midlands,01727832444,info@burston.co.uk,http://www.burston.co.uk,51.72903060913086,-0.3506399989128113,Retailer,Retailer
Burstow Nurseries & Garden Centre,"Antlands lane, Shipley Bridge, Horley, RH6 9SR, United Kingdom",Surrey,South,01293771942,enquiries@burstownurseries.co.uk,http://www.burstownurseries.co.uk,51.153079986572266,-0.11135999858379364,Retailer,Retailer
By-Pass Nurseries,"Palmers Farm, Dobbies Lane, Marks Tey, Colchester, CO6 1EP, United Kingdom",Essex,South,01206212848,enquiries@bypassnurseries.co.uk,https://bypassnurseries.co.uk/,51.891719818115234,0.7041500210762024,Retailer,Retailer
By-Pass Nurseries,"London Road, Capel St. Mary, Ipswich, IP9 2JR, United Kingdom",Suffolk,Midlands,01473310604,enquiries@bypassnurseries.co.uk,https://bypassnurseries.co.uk/,51.9993782043457,1.0519100427627563,Retailer,Retailer
The Chelsea Gardener,"125 Sydney Street, Kings Road, Chelsea, SW3 6NR, United Kingdom",Greater London,South,02073525656,info@chelseagardener.com,http://www.chelseagardener.com,51.488040924072266,-0.16966000199317932,Retailer,Retailer
The Palace Gardener,"The Palace Gardener, Bishops Avenue, London, SW6 6EE, United Kingdom",Greater London,South,02070996006,accounts@bypassnurseries.co.uk,https://www.facebook.com/palacegardener/,51.473609924316406,-0.21345999836921692,Retailer,Retailer
C & C Plants,"The Old Brickyard, Eastwell Road, Scalford, Melton Mowbray, LE14 4ST, United Kingdom",Leicestershire,Midlands,01664444464,colin.scarborough@candcplants.co.uk,http://www.candcplants.co.uk/,52.81753158569336,-0.8755000233650208,Retailer,Retailer
C J Knight & Son,"Station Road, Betchworth, Redhill, RH3 7DF, United Kingdom",Surrey,South,01737842099,betchworth@knights-centres.co.uk,https://www.knightsgardencentres.com/location/betchworth,51.24040985107422,-0.17293000221252441,Retailer,Retailer
Little Groves Nursery,"Little Groves Nursery, Honeysuckle Farm, Tunnel Road, Beaminster, DT8 3HB, United Kingdom",Dorset,South,01308862030,littlegroves@grovesnurseries.co.uk,http://www.grovesnurseries.co.uk,50.81869888305664,-2.749500036239624,Retailer,Retailer
Groves Garden Centre,"West Bay Road, Bridport, DT6 4BA, United Kingdom",Dorset,South,01308422654,garden@grovesnurseries.co.uk,http://www.grovesnurseries.co.uk,50.725711822509766,-2.7584500312805176,"Online Retailer, Retailer",Retailer
Vigo Nursery,"Vigo Nursery, 72 Vigo Road, Andover, SP10 1HP, United Kingdom",Hampshire,South,01264323893,chris@vigonursery.co.uk,http://www.vigonursery.co.uk,51.211029052734375,-1.473639965057373,Retailer,Retailer
Knights Garden Centre,"Nags Hall, Oxted Road, Godstone, RH9 8DB, United Kingdom",Surrey,South,01883742275,info@knights-centres.co.uk,http://www.knightsgardencentres.com,51.2471809387207,-0.047240000218153,"Online Retailer, Retailer",Retailer
Cade Street Nursery,"Cade Street, Heathfield, TN21 9BU, United Kingdom",East Sussex,South,01435862988,rob@cadestreetnursery.co.uk,http://www.cadestreetnursery.co.uk,50.96466827392578,0.289900004863739,"Online Retailer, Retailer",Retailer
Caerphilly Garden Centre,"Penrhos, Nantgarw, Cardiff, CF15 7UN, United Kingdom",South Glamorgan,Wales,02920861511,info@caerphillygardencentre.co.uk,http://www.caerphillygardencentre.co.uk,51.522621154785156,-3.2636001110076904,Retailer,Retailer
California Lodge Garden Centre,"Boothferry Road, Howden, Goole, DN14 7TF, United Kingdom",East Riding of Yorkshire,North,01430440515,shop@californialodgegardencentre.co.uk,https://www.californialodgegardencentre.co.uk/,53.70594024658203,-0.8795499801635742,Retailer,Retailer
Camden Garden Centre,"2 Barker Drive, St. Pancras Way, Camden, NW1 0JW, United Kingdom",Greater London,South,02073877080,office@camdengardencentre.co.uk,http://www.camdengardencentre.co.uk,51.541160583496094,-0.13521000742912292,Retailer,Retailer
Canalside Garden Centre,"Little Porters Hill, Frith Lane, Wrenbury, Nantwich, CW5 8HQ, United Kingdom",Cheshire,North,01270295596,admin@canalsidegardencentre.co.uk,https://www.canalsidegardencentre.co.uk,53.023101806640625,-2.6261000633239746,Retailer,Retailer
Canterbury Garden Centre,"Canterbury Road (A291), Herne Common, Nr. Canterbury, CT6 7LJ, United Kingdom",Kent,South,01227375415,info@canterburygc.co.uk,https://grovewellgc.co.uk/listing/tenterden-garden-centre/,51.36125946044922,1.131100058555603,Retailer,Retailer
Capel Cottage Garden Nursery,"Maidstone Road, Whetsted, Tonbridge, TN12 6SQ, United Kingdom",Kent,South,01892833556,info@capelcottagenursery.co.uk,http://www.capel-cottage-garden-nursery.co.uk,51.14229965209961,0.43182000517845154,Retailer,Retailer
Capital Gardens,"Woods Of Berkhamsted, The Old Ironworks, High Street, Berkhamsted, HP4 1BJ, United Kingdom",Hertfordshire,Midlands,01442863159,cs@capitalgardens.co.uk,https://www.capitalgardens.co.uk/store-locations/woods-of-berkhamsted-garden-centre/,51.76797866821289,-0.5647199749946594,Retailer,Retailer
Sherfield on Loddon Garden Centre,"Wildmoor Lane, Sherfield on Loddon, RG27 0HL, United Kingdom",Hampshire,South,01256882239,b.sharp@capitalgardens.co.uk,https://www.capitalgardens.co.uk/store-locations/sherfield-on-loddon-garden-centre/,51.310791015625,-1.0197700262069702,Retailer,Retailer
Capital Gardens,"1 Townsend Yard, Highgate High Street, Highgate, N6 5JF, United Kingdom",Greater London,South,02083401041,cs@capitalgardens.co.uk,http://www.capitalgardens.co.uk,51.570838928222656,-0.14650000631809235,Retailer,Retailer
Capital Gardens,"Alexandra Palace Way, London, N22 7BB, United Kingdom",Greater London,South,02083485054,sales@capitalgardens.co.uk,http://www.capitalgardens.co.uk,51.59663009643555,-0.1228799968957901,Retailer,Retailer
Alexandra Palace Garden Centre,"Alexandra Palace, London, N22 7BB, United Kingdom",Greater London,South,02084442555,cs@capitalgardens.co.uk,https://www.capitalgardens.co.uk/store-locations/alexandra-palace-garden-centre/,51.59331130981445,-0.13303999602794647,Retailer,Retailer
Capital Gardens,"788a Finchley Road, Finchley, London, NW11 7TJ, United Kingdom",Greater London,South,02084555363,cs@capitalgardens.co.uk,http://www.capitalgardens.co.uk,51.58211898803711,-0.19847999513149261,Retailer,Retailer
Capital Gardens,"Unit 1 Mellish Ind Est, Ruston Road, Woolwich, London, SE18 5QZ, United Kingdom",Greater London,South,02084657474,cs@capitalgardens.co.uk,http://www.capitalgardens.co.uk,51.494380950927734,0.04396999999880791,Retailer,Retailer
Capital Gardens - Sheen Garden Centre,"Sheen Garden Centre, 181-189 Upper Richmond Rd West, East Sheen, SW14 8DU, United Kingdom",Greater London,South,02088763648,,http://www.capitalgardens.co.uk,51.4615592956543,-0.26851001381874084,Retailer,Retailer
Cardwell Nursery Garden Centre,"Lunderston Bay, Gourock, PA19 1BB, United Kingdom",Renfrewshire,Scotland,01475521536,info@cardwellnurseries.com,http://www.cardwellgardencentre.co.uk,55.9350700378418,-4.875400066375732,"Grower, Retailer",Retailer
Crag House Farm,"Crag House Farm, Otley Old Road, Leeds, LS16 7NH, United Kingdom",West Yorkshire,North,01132303600,buffy.parkinson@caringforlife.co.uk,http://www.craghousefarm.com,53.86724090576172,-1.6284199953079224,Retailer,Retailer
Carpenters Nursery,"106 St. Albans Road, Sandridge, St. Albans, AL4 9LJ, United Kingdom",Hertfordshire,Midlands,01727853340,info@carpentersnursery.co.uk,https://carpentersnursery.co.uk/,51.77339172363281,-0.31540998816490173,Retailer,Retailer
Carr Farm Garden Centre,"Birkenhead Road, Meols, Wirral, CH47 9RE, United Kingdom",Merseyside,North,01516321457,accounts@carrfarmgardencentre.co.uk,https://carrfarmgardencentre.co.uk/,53.394100189208984,-3.142899990081787,Retailer,Retailer
Burleydam Garden Centre,"Burleydam Garden Centre, Chester Road, Childer Thornton, Ellesmere Port, CH66 1QW, United Kingdom",Cheshire,North,01513 393195,info@burleydamgardencentre.co.uk,https://burleydamgardencentre.co.uk/,53.291500091552734,-2.9540998935699463,Retailer,Retailer
Castle Howard Plant Centre,"Castle Howard, York, YO60 7DA, United Kingdom",North Yorkshire,North,01653648668,accounts@castlehoward.co.uk,http://www.castlehoward.co.uk,54.12171936035156,-0.9054999947547913,Retailer,Retailer
Castlerock Garden Centre & Nurseries,"121 Mussenden Road, Castlerock, Coleraine, BT51 4TX, United Kingdom",Londonderry,Northern Ireland,02870848882,121benhenry@gmail.com,https://www.castlerockgardencentre.com/,55.15447998046875,-6.787899971008301,Retailer,Retailer
Caulders Garden Centre - Hetland,"Carrutherstown, Dumfries, DG1 4JX, United Kingdom",Dumfries and Galloway,Scotland,01417762001,hetland@caulders.co.uk,https://www.caulders.co.uk/,55.03374099731445,-3.4079298973083496,Retailer,Retailer
Caulders Garden Centre - Linlithgow,"18 Cauldcoats, Linlithgow, EH49 7LY, United Kingdom",West Lothian,Scotland,01236736100,info@caulders.co.uk,https://www.caulders.co.uk/,55.989688873291016,-3.537719964981079,Retailer,Retailer
Caulders Garden Centre - Cumbernauld,"Eastfield Road, Cumbernauld, Glasgow, G68 0EP, United Kingdom",Glasgow City,Scotland,01236736100,info@caulders.co.uk,https://www.caulders.co.uk/our-centres/cumbernauld/,55.9616584777832,-4.005899906158447,Retailer,Retailer
Caulders Garden Centre - Loch Lomond,"Gartocharn Road, Balloch, Alexandria, G83 8NB, United Kingdom",Dunbartonshire,Scotland,01389752947,info@caulders.co.uk,https://www.caulders.co.uk/our-centres/loch-lomond/,56.0294303894043,-4.553229808807373,Retailer,Retailer
Caulders Garden Centre - Kinross,"Turfhills, Kinross, KY13 0NQ, United Kingdom",Perthshire,Scotland,01577863327,info@caulders.co.uk,https://www.caulders.co.uk/our-centres/kinross/,56.20960998535156,-3.4451699256896973,Retailer,Retailer
Caulders Garden Centre - Braidbar,"Mearns Road South, Newton Mearns, Glasgow, G77 6RS, United Kingdom",Glasgow City,Scotland,01416399777,braidbar@caulders.co.uk,https://www.caulders.co.uk/,55.74436950683594,-4.36368989944458,Retailer,Retailer
Caulders Garden Centre - Cupar,"Caulders Cupar, Eden Valley Business Park, Cupar, KY15 4RB, United Kingdom",Fife,Scotland,01334655766,info@caulders.co.uk,https://www.caulders.co.uk/our-centres/cupar/,56.323509216308594,-2.9925599098205566,Retailer,Retailer
Caulders Garden Centre - Mugdock,"The Walled Garden Mugdock, Milngavie, Glasgow, G62 8EL, United Kingdom",Glasgow City,Scotland,01419550011,info@caulders.co.uk,https://www.caulders.co.uk/our-centres/mugdock/,55.97222137451172,-4.328959941864014,Retailer,Retailer
Caulders Garden Centre - Erskine,"Erskine, Bishopton, PA7 5PU, United Kingdom",Renfrewshire,Scotland,01418144626,gardencentre@erskine.org.uk,http://www.erskine.org.uk,55.9209098815918,-4.478750228881836,Retailer,Retailer
The Range,"15 William Prance Road, Plymouth, PL6 5ZD, United Kingdom",Devon,South,01752725572,lbecks@therange.co.uk,http://www.therange.co.uk,50.41230010986328,-4.123799800872803,"Online Retailer, Retailer",Retailer
Chacewater Garden Centre,"Chacewater Garden Centre, Chacewater, Truro, TR4 8QG, United Kingdom",Cornwall,South,01872560533,liz@chacewatergardencentre.com,https://cornwallgardenshop.com/pages/chacewater-garden-centre,50.26197814941406,-5.144239902496338,"Online Retailer, Retailer",Retailer
Chalcroft Nurseries,"Chalcraft Lane, Bognor Regis, PO21 5TS, United Kingdom",West Sussex,South,01243863346,yuukioking@gmail.com,https://www.facebook.com/chalcroftgardencentreandretailpark/,50.80044937133789,-0.6938300132751465,Retailer,Retailer
Chamberlains Plant Centre,"Ledbury Road, Newent, GL18 1DL, United Kingdom",Gloucestershire,Midlands,01531828488,chamberlainspc@chamberlainnurseries.co.uk,http://www.newentplantcentre.co.uk,51.952239990234375,-2.413599967956543,Retailer,Retailer
Chaplins Superstore,"Galileo Close, Newnham Industrial Estate, Plymouth, PL7 4JW, United Kingdom",Devon,South,01752202700,enquiries@chaplins-superstore.co.uk,http://www.chaplins-superstore.co.uk,50.39308166503906,-4.0512800216674805,Retailer,Retailer
Chaplins Superstore,"Bindon Road, Taunton, TA2 6AA, United Kingdom",Somerset,South,01823288017,taunton@chaplins-superstore.co.uk,http://www.chaplins-superstore.co.uk,51.02729034423828,-3.1321001052856445,Retailer,Retailer
Chapmans Nurseries,"Burton Road, Rosliston, Swadlincote, DE12 8JX, United Kingdom",Derbyshire,Midlands,01283543546,kevin.jenkinson@chapmans-nurseries.co.uk,https://chapmansplants.wpengine.com/,52.7512092590332,-1.642699956893921,Retailer,Retailer
Plantsocietree,"232 Walworth Road, London, SE17 1JE, United Kingdom",Greater London,South,02077034141,plantsocietree@gmail.com,https://www.plantsocietree.com/,51.48870849609375,-0.09633000195026398,Retailer,Retailer
Chard Plant & Garden Centre,"Cuttifords Door, Chard, TA20 3AA, United Kingdom",Somerset,South,07854493633,carl@chardgc.com,https://www.chardgc.com,50.886680603027344,-2.9640800952911377,Retailer,Retailer
Charity Farm Countrystore,"Swattenden Lane, Cranbrook, TN17 3PS, United Kingdom",Kent,South,01580713189,charityfarm@yahoo.com,http://www.charityfarmcountrystore.co.uk,51.08351135253906,0.5172299742698669,Retailer,Retailer
Coed-y-dinas Garden Home and Country Centre,"Coed-y-dinas Garden Home and Country Centre, Welshpool, SY21 8RP, United Kingdom",Powys,Wales,01938555545,info@coedydinas.co.uk,http://www.coedydinas.co.uk,52.644168853759766,-3.1524300575256348,Retailer,Retailer
Charlies Stores (Cheltenham),"Tewkesbury Road, Cheltenham, GL51 9AA, United Kingdom",Gloucestershire,Midlands,,,https://www.charlies.co.uk/,51.90909957885742,-2.0945000648498535,Retailer,Retailer
